,Ticker,N-Value Rating,Ticker Different?,Ticker Entered/Exited Rule?,N-Value Rating Different?,N-Value Rating Entered/Exited Rule?,SMA50_greater_SMA150_rule Different?,SMA50_greater_SMA150_rule Entered/Exited Rule?,SMA150_greater_SMA200_rule Different?,SMA150_greater_SMA200_rule Entered/Exited Rule?,week52_span_rule Different?,week52_span_rule Entered/Exited Rule?,rs_value_rule Different?,rs_value_rule Entered/Exited Rule?,liquidity_rule Different?,liquidity_rule Entered/Exited Rule?,close_above_52weekhigh_rule Different?,close_above_52weekhigh_rule Entered/Exited Rule?,prev_close_rule Different?,prev_close_rule Entered/Exited Rule?,SMA200_slope_rule Different?,SMA200_slope_rule Entered/Exited Rule?,inst_ownership_rule Different?,inst_ownership_rule Entered/Exited Rule?,close_greater_SMA50_rule Different?,close_greater_SMA50_rule Entered/Exited Rule?,sales_QoQ_yearly_rule Different?,sales_QoQ_yearly_rule Entered/Exited Rule?,eps_QoQ_yearly_rule Different?,eps_QoQ_yearly_rule Entered/Exited Rule?
0,MARA,8190.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
8,HOME,8190.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
21,PINS,8190.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
23,SNAP,8190.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
27,WD,8190.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
33,SPB,8190.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
34,MKSI,8190.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1,VUZI,8190.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
110,GE,8186.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
114,TXN,8186.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
