,Ticker,N-Value Rating,Ticker Different?,N-Value Rating Different?,SMA50_greater_SMA150_rule Different?,SMA150_greater_SMA200_rule Different?,week52_span_rule Different?,rs_value_rule Different?,liquidity_rule Different?,close_above_52weekhigh_rule Different?,prev_close_rule Different?,SMA200_slope_rule Different?,inst_ownership_rule Different?,close_greater_SMA50_rule Different?,sales_QoQ_yearly_rule Different?,eps_QoQ_yearly_rule Different?
2,SNBR,8190.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False
10,BC,8190.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False
6,CHX,8190.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
22,SWAV,8188.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False
34,UHS,8186.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
42,MOS,8186.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
72,AXTA,8186.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False
25,MNST,8186.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
76,VCEL,8184.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False
79,SBLK,8184.0,False,True,False,False,False,False,True,False,False,False,False,True,False,False
80,APH,8184.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False
89,CASY,8184.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
90,STT,8184.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False
99,FND,8182.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
96,UI,8182.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False
95,PINS,8182.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
91,APPS,8182.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
100,WORK,8180.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
122,SIMO,8178.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
133,UTHR,8178.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False
131,GMED,8178.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False
130,GOOG,8178.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
127,AES,8178.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
126,MXIM,8178.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
125,AVGO,8178.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
124,CVLT,8178.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
123,MU,8178.0,False,True,False,False,False,False,False,False,False,False,False,True,True,False
135,GLPI,8178.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
120,IBP,8178.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
108,TSLA,8178.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False
103,KTOS,8178.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
106,GNTX,8178.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False
107,WDC,8178.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
119,ALRM,8178.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False
110,ASGN,8178.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
115,LYB,8178.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
117,RF,8178.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
138,FORM,8176.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
137,SLB,8176.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
151,CUB,8170.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False
156,AYI,8168.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
157,STLA,8168.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False
158,VOYA,8168.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
159,FRHC,8166.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
165,CREE,8160.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
166,LSCC,8160.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
169,GNMK,8158.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False
170,ICHR,8158.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
168,VIVO,8158.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
177,BOX,8154.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
178,EQT,8154.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False
179,FTNT,8154.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
180,LIN,8154.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
181,ORLY,8154.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
182,KHC,8154.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
183,LBTYA,8154.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
184,SNPS,8154.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False
174,ASH,8154.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
192,NVDA,8150.0,False,True,True,False,False,False,False,False,False,False,False,True,False,False
